"VIAL","SAMPLE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DIVID","DUP","SITE","DEPTH_CM","DEPTH","DRY_WEIGHT","C_per","vol","BD","C_density","C_gm2"
"267","64_1NE_MF","64_1",1,"NE","M","F","Y","","DALTON",5,"0_5",31,9.09,86.7472271472482,0.357360125729199,3.24840354287842,324.840354287842
"268","50_1NW_MF","50_1",1,"NW","M","F","Y","","DALTON",5,"0_5",52.04,5.21,86.7472271472482,0.599903901385404,3.12549932621795,312.549932621795
"269","12_1SE_MF","12_1",1,"SE","M","F","Y","","DALTON",5,"10_15",43.35,2.19,86.7472271472482,0.499727788721316,1.09440385729968,109.440385729968
"27","35_3C_MF","35_3",3,"C","M","F","N","","STEESE",15,"FULL",353.16,0.65,260.241681441745,1.35704625809166,0.882080067759576,88.2080067759576
"270","64_1C_MF","64_1",1,"C","M","F","Y","","DALTON",5,"0_5",52.78,6.38,86.7472271472482,0.60843443341894,3.88181168521283,388.181168521283
"271","65_1NW_MF","65_1",1,"NW","M","F","Y","","DALTON",5,"0_5",66.31,6.2,86.7472271472482,0.764404836680748,4.73930998742064,473.930998742064
"272","64_1NW_MF","64_1",1,"NW","M","F","Y","","DALTON",5,"10_15",73.99,0.97,86.7472271472482,0.852937925893659,0.82734978811685,82.734978811685
"273","11_0SW_MF","11_0",0,"SW","M","F","Y","","DALTON",5,"0_5",50.74,6.88,86.7472271472482,0.58491783159676,4.02423468138571,402.423468138571
"274","12_1NE_MF","12_1",1,"NE","M","F","Y","","DALTON",5,"5_10",35.24,4.69,86.7472271472482,0.406237768732161,1.90525513535383,190.525513535383
"275","17_3SE_MF","17_3",3,"SE","M","F","N","","STEESE",15,"FULL",362.31,1.59,260.241681441745,1.39220588336501,2.21360735455037,221.360735455037
"276","55_3NW_MF","55_3",3,"NW","M","F","N","","DALTON",15,"FULL",317.01,1.86,260.241681441745,1.21813691889692,2.26573466914827,226.573466914827
"277","64_1SW_MF","64_1",1,"SW","M","F","Y","","DALTON",5,"0_5",81.64,2.94,86.7472271472482,0.941125182726833,2.76690803721689,276.690803721689
"278","14_3NE_MF","14_3",3,"NE","M","F","N","","DALTON",15,"FULL",412.01,0.92,260.241681441745,1.58318220862029,1.45652763193067,145.652763193067
"279","7_3C_MF","7_3",3,"C","M","F","N","","DALTON",15,"FULL",391.23,0.75,260.241681441745,1.5033333547208,1.1275000160406,112.75000160406
"28","10_0C_MF","10_0",0,"C","M","F","Y","","DALTON",5,"5_10",20.84,0.91,86.7472271472482,0.240238226457952,0.218616786076736,21.8616786076736
"280","24_3C_MF","24_3",3,"C","M","F","N","","STEESE",15,"FULL",365.73,0.61,260.241681441745,1.40534751379505,0.857261983414983,85.7261983414983
"281","12_1NW_MF","12_1",1,"NW","M","F","Y","","DALTON",5,"10_15",58.21,1.47,86.7472271472482,0.671030094151506,0.986414238402714,98.6414238402714
"282","34_2C_MF","34_2",2,"C","M","F","N","","STEESE",15,"FULL",430.99,0.8,260.241681441745,1.65611441492503,1.32489153194002,132.489153194002
"283","10_0NW_MF","10_0",0,"NW","M","F","Y","","DALTON",5,"5_10",122.06,0.89,86.7472271472482,1.40707667569374,1.25229824136743,125.229824136743
"284","50_1NW_MF","50_1",1,"NW","M","F","Y","","DALTON",5,"5_10",87.34,2.35,86.7472271472482,1.00683333487704,2.36605833696105,236.605833696104
"285","52_1SE_MF","52_1",1,"SE","M","F","Y","DUP","DALTON",5,"10_15",94.69,0.95,86.7472271472482,1.09156226791283,1.03698415451719,103.698415451719
"286","41_1SE_MF","41_1",1,"SE","M","F","N","","DALTON",15,"FULL",151.91,0.55,260.241681441745,0.583726631177663,0.321049647147715,32.1049647147715
"287","8_2SW_MF","8_2",2,"SW","M","F","N","DUP","DALTON",15,"FULL",391.82,0.64,260.241681441745,1.50560047809908,0.963584305983414,96.3584305983414
"288","24_3NW_MF","24_3",3,"NW","M","F","N","","STEESE",15,"FULL",317.45,1.43,260.241681441745,1.21982765497564,1.74435354661516,174.435354661516
"289","64_1SE_MF","64_1",1,"SE","M","F","Y","","DALTON",5,"10_15",183.67,1.38,86.7472271472482,2.11730110621555,2.92187552657746,292.187552657746
"29","16_2SW_MF","16_2",2,"SW","M","F","N","","DALTON",15,"FULL",325.72,1.06,260.241681441745,1.25160580809156,1.32670215657705,132.670215657705
"290","25_3NE_MF","25_3",3,"NE","M","F","N","","STEESE",15,"FULL",381.77,1.895,260.241681441745,1.46698252902835,2.77993189250872,277.993189250872
"291","24_3NE_MF","24_3",3,"NE","M","F","N","","STEESE",15,"FULL",377.85,0.5,260.241681441745,1.45191960759976,0.725959803799881,72.5959803799881
"292","35_3NE_MF","35_3",3,"NE","M","F","N","","STEESE",15,"FULL",346.69,0.55,260.241681441745,1.3321847525705,0.732701613913772,73.2701613913772
"293","14_3SE_MF","14_3",3,"SE","M","F","N","","DALTON",15,"FULL",391.56,0.61,260.241681441745,1.50460140677984,0.917806858135703,91.7806858135703
"294","40_2NE_MF","40_2",2,"NE","M","F","N","","DALTON",15,"FULL",165.79,2.09,260.241681441745,0.637061669297246,1.33145888883124,133.145888883124
"295","10_0SW_MF","10_0",0,"SW","M","F","Y","","DALTON",5,"10_15",102.5,1.59,86.7472271472482,1.18159396410461,1.87873440292633,187.873440292633
"296","42_1NE_MF","42_1",1,"NE","M","F","N","","DALTON",15,"FULL",358.3,1.57,260.241681441745,1.37679712955669,2.161571493404,216.1571493404
"297","39_2C_MF","39_2",2,"C","M","F","N","","DALTON",15,"FULL",406.28,1.51,260.241681441745,1.56116421377698,2.35735796280324,235.735796280324
"298","65_1SE_MF","65_1",1,"SE","M","F","Y","","DALTON",5,"10_15",81.65,1.97,86.7472271472482,0.941240460186745,1.85424370656789,185.424370656789
"299","34_2NE_MF","34_2",2,"NE","M","F","N","","STEESE",15,"FULL",260.03,0.92,260.241681441745,0.999186596702835,0.919251668966608,91.9251668966608
"3","55_3C_MF","55_3",3,"C","M","F","N","","DALTON",15,"FULL",375.63,0.81,260.241681441745,1.44338907556623,1.16914515120864,116.914515120864
"30","17_3C_MF","17_3",3,"C","M","F","N","","STEESE",15,"FULL",398.46,0.94,260.241681441745,1.53111522255975,1.43924830920616,143.924830920616
"300","8_2NE_MF","8_2",2,"NE","M","F","N","","DALTON",15,"FULL",333.87,2.01333333333333,260.241681441745,1.28292285136782,2.58295134075389,258.295134075389
"301","40_2C_MF","40_2",2,"C","M","F","N","","DALTON",15,"FULL",264.64,1.33,260.241681441745,1.01690089970941,1.35247819661352,135.247819661352
"302","7_3NW_MF","7_3",3,"NW","M","F","N","","DALTON",15,"FULL",379.99,1.09,260.241681441745,1.46014273307353,1.59155557905015,159.155557905015
"303","35_3NW_MF","35_3",3,"NW","M","F","N","","STEESE",15,"FULL",270.16,1.08,260.241681441745,1.03811195233334,1.12116090852001,112.116090852001
"304","24_3SW_MF","24_3",3,"SW","M","F","N","","STEESE",15,"FULL",405.2,0.69,260.241681441745,1.55701422522012,1.07433981540189,107.433981540189
"305","14_3NW_MF","14_3",3,"NW","M","F","N","","DALTON",15,"FULL",321.44,1.51,260.241681441745,1.23515955714402,1.86509093128747,186.509093128747
"306","52_1SE_MF","52_1",1,"SE","M","F","Y","","DALTON",5,"0_5",62.18,2.35,86.7472271472482,0.716795245736826,1.68446882748154,168.446882748154
"307","48_1SE_MF","48_1",1,"SE","M","F","N","","DALTON",15,"FULL",347.55,1.82,260.241681441745,1.33548937308799,2.43059065902014,243.059065902014
"308","39_2SE_MF","39_2",2,"SE","M","F","N","","DALTON",15,"FULL",428.73,1.68,260.241681441745,1.64743017961161,2.7676827017475,276.76827017475
"309","24_3SW_O","24_3",3,"SW","O","","N","","STEESE",1,"FULL",28.17,20.39,17.3494454294496,1.6236830228696,33.1068968363112,3310.68968363112
"31","52_1SW_MF","52_1",1,"SW","M","F","Y","","DALTON",5,"5_10",65.53,0.52,86.7472271472482,0.755413194807562,0.392814861299932,39.2814861299932
"310","22_3C_O","22_3",3,"C","O","","N","","STEESE",1,"FULL",20.19,10.205,17.3494454294496,1.16372595781815,11.8758233995342,1187.58233995342
"311","7_3C_O","7_3",3,"C","O","","N","","DALTON",0.5,"FULL",16.96,0.02,8.67472271472482,1.95510572011846,0.0391021144023691,3.91021144023691
"312","25_3C_O","25_3",3,"C","O","","N","","STEESE",3,"FULL",43.57,9.28,52.0483362883489,0.837106488065656,7.76834820924929,776.834820924929
"313","35_3NW_O","35_3",3,"NW","O","","N","","STEESE",3,"FULL",17.35,25.16,52.0483362883489,0.333343988247398,8.38693474430454,838.693474430454
"314","65_1SW_O","65_1",1,"SW","O","","Y","","DALTON",6,"FULL",27.66,20.47,104.096672576698,0.265714545098646,5.43917673816929,543.917673816929
"315","24_3C_O","24_3",3,"C","O","","N","","STEESE",1,"FULL",3.35,19.27,17.3494454294496,0.19308974535368,3.72083939296542,372.083939296542
"316","35_3SW_O","35_3",3,"SW","O","","N","","STEESE",3,"FULL",45.99,6.21,52.0483362883489,0.883601730230423,5.48716674473093,548.716674473093
"317","32_2SW_MC","32_2",2,"SW","M","C","Y","","DALTON",5,"0_5",11.44,11.42,86.7472271472482,0.131877414140066,1.50604006947955,150.604006947955
"318","15_3SE_MC","15_3",3,"SE","M","C","Y","","DALTON",5,"0_5",6.61,2.79,86.7472271472482,0.0761984010022583,0.212593538796301,21.2593538796301
"319","15_3SW_MC","15_3",3,"SW","M","C","Y","","DALTON",5,"0_5",10.13,2.95,86.7472271472482,0.116776066891509,0.344489397329952,34.4489397329952
"32","14_3SW_MF","14_3",3,"SW","M","F","N","","DALTON",15,"FULL",11.16,0.88,260.241681441745,0.0428832150875039,0.0377372292770034,3.77372292770034
"320","11_0C_O","11_0",0,"C","O","","Y","","DALTON",17,"FULL",12.96,16.73,294.940572300644,0.0439410553078787,0.735133855300812,73.5133855300812
"321","37_3SW_MC","37_3",3,"SW","M","C","Y","","DALTON",5,"10_15",3.42,0.9,86.7472271472482,0.0394248912901245,0.0354824021611121,3.54824021611121
"322","58_0NW_MC","58_0",0,"NW","M","C","Y","","DALTON",5,"0_5",5.2,1.24,86.7472271472482,0.0599442791545753,0.0743309061516734,7.43309061516734
"323","24_3NE_O","24_3",3,"NE","O","","N","","STEESE",2,"FULL",23.36,9.81,34.6988908588993,0.673220365889846,6.60429178937939,660.429178937939
"324","57_2NE_O","57_2",2,"NE","O","","Y","","DALTON",0.5,"FULL",93.56,5.78,8.67472271472482,10.7853591494271,62.3393758836884,6233.93758836884
"325","32_2SE_O","32_2",2,"SE","O","","Y","","DALTON",2,"FULL",6.39,18.76,34.6988908588993,0.18415574221045,3.45476172386805,345.476172386805
"327","37_3SW_O","37_3",3,"SW","O","","Y","","DALTON",2,"FULL",29.28,7.67,34.6988908588993,0.843831006560561,6.4721838203195,647.21838203195
"328","37_3NE_O","37_3",3,"NE","O","","Y","","DALTON",1.5,"FULL",20.85,7.21,26.0241681441745,0.801178346392882,5.77649587749268,577.649587749268
"329","37_3C_O","37_3",3,"C","O","","Y","","DALTON",4,"FULL",8.35,12.8,69.3977817177985,0.120320848783823,1.54010686443294,154.010686443294
"33","52_1SW_MF","52_1",1,"SW","M","F","Y","","DALTON",5,"0_5",24,1.84,86.7472271472482,0.276665903790348,0.50906526297424,50.906526297424
"330","15_3SW_O","15_3",3,"SW","O","","Y","","DALTON",2.3,"FULL",5.12,18.07,39.9037244877342,0.128308824946248,2.31854046677871,231.854046677871
"333","19_2NE_MC","19_2",2,"NE","M","C","N","","STEESE",15,"FULL",99.62,1.5,260.241681441745,0.382798018549923,0.574197027824884,57.4197027824884
"334","26_2NW_MC","26_2",2,"NW","M","C","N","","STEESE",15,"FULL",135.2,1.2,260.241681441745,0.51951708600632,0.623420503207583,62.3420503207583
"335","37_3NW_MC","37_3",3,"NW","M","C","Y","","DALTON",5,"10_15",0.63,3.71,86.7472271472482,0.00726247997449663,0.0269438007053825,2.69438007053825
"336","32_2SE_MC","32_2",2,"SE","M","C","Y","","DALTON",5,"10_15",31.64,0.53,86.7472271472482,0.364737883163608,0.193311078076712,19.3311078076712
"337","32_2NW_MC","32_2",2,"NW","M","C","Y","","DALTON",5,"0_5",20.19,0.68,86.7472271472482,0.23274519156363,0.158266730263268,15.8266730263268
"338","22_3NW_MC","22_3",3,"NW","M","C","N","DUP","STEESE",15,"FULL",45.88,1.46,260.241681441745,0.176297662026405,0.257394586558551,25.7394586558551
"339","32_2C_MC","32_2",2,"C","M","C","Y","","DALTON",5,"0_5",12.79,3.45,86.7472271472482,0.147439871228273,0.508667555737541,50.8667555737541
"34","11_0NE_MF","11_0",0,"NE","M","F","Y","","DALTON",5,"10_15",112.87,0.86,86.7472271472482,1.30113669003402,1.11897755342926,111.897755342926
"340","15_3NE_MC","15_3",3,"NE","M","C","Y","","DALTON",5,"0_5",13.25,3,86.7472271472482,0.152742634384254,0.458227903152763,45.8227903152763
"341","15_3NW_MC","15_3",3,"NW","M","C","Y","","DALTON",5,"0_5",57.86,2.05,86.7472271472482,0.666995383054563,1.36734053526185,136.734053526185
"342","64_1NE_MC","64_1",1,"NE","M","C","Y","","DALTON",5,"10_15",37.68,0.8,86.7472271472482,0.434365468950846,0.347492375160677,34.7492375160677
"343","57_2SW_O","57_2",2,"SW","O","","Y","","DALTON",0.5,"FULL",47.73,8.1,8.67472271472482,5.50219316163054,44.5677646092074,4456.77646092074
"344","56_2NE_MC","56_2",2,"NE","M","C","Y","","DALTON",5,"0_5",3.38,4.03,86.7472271472482,0.038963781450474,0.15702403924541,15.702403924541
"345","56_2NW_MC","56_2",2,"NW","M","C","Y","","DALTON",5,"5_10",3.04,2.56,86.7472271472482,0.035044347813444,0.0897135304024168,8.97135304024168
"346","32_2NW_MC","32_2",2,"NW","M","C","Y","","DALTON",5,"5_10",11.07,1.9,86.7472271472482,0.127612148123298,0.242463081434266,24.2463081434266
"347","11_0SE_MC","11_0",0,"SE","M","C","Y","DUP","DALTON",5,"0_5",12.13,1.52,86.7472271472482,0.139831558874038,0.212543969488538,21.2543969488538
"348","15_3C_MC","15_3",3,"C","M","C","Y","","DALTON",5,"0_5",1.3,4.41,86.7472271472482,0.0149860697886438,0.0660885677679193,6.60885677679193
"349","8_2C_MC","8_2",2,"C","M","C","N","","DALTON",15,"FULL",22.67,3.93,260.241681441745,0.0871113338739886,0.342347542124775,34.2347542124775
"35","4_2NE_MF","4_2",2,"NE","M","F","N","","STEESE",15,"FULL",262.08,2.86,260.241681441745,1.00706388979687,2.88020272481904,288.020272481904
"350","22_3NE_MC","22_3",3,"NE","M","C","N","DUP","STEESE",15,"FULL",123.56,1.18,260.241681441745,0.474789431560213,0.560251529241052,56.0251529241052
"351","35_3C_MC","35_3",3,"C","M","C","N","","STEESE",15,"FULL",93.57,0.62,260.241681441745,0.359550397467539,0.222921246429874,22.2921246429874
"352","22_3SE_MC","22_3",3,"SE","M","C","N","","STEESE",15,"FULL",79.85,1.11,260.241681441745,0.30683017246749,0.340581491438914,34.0581491438914
"353","52_1SE_MC","52_1",1,"SE","M","C","Y","","DALTON",5,"5_10",54.8,0.81,86.7472271472482,0.631720480321294,0.511693589060248,51.1693589060248
"354","52_1SE_MC","52_1",1,"SE","M","C","Y","","DALTON",5,"0_5",25.34,2.54,86.7472271472482,0.292113083418642,0.741967231883351,74.1967231883351
"355","58_0NE_MC","58_0",0,"NE","M","C","Y","","DALTON",5,"0_5",13.3,0.76,86.7472271472482,0.153319021683818,0.116522456479701,11.6522456479701
"356","44_0NE_MC","44_0",0,"NE","M","C","N","","DALTON",15,"FULL",1.06,5.75,260.241681441745,0.00407313691691345,0.0234205372722524,2.34205372722524
"357","54_3SE_MC","54_3",3,"SE","M","C","N","","DALTON",15,"FULL",150.74,1.42,260.241681441745,0.57923081024107,0.822507750542319,82.2507750542319
"358","32_2NW_MC","32_2",2,"NW","M","C","Y","","DALTON",5,"10_15",33.36,0.75,86.7472271472482,0.384565606268583,0.288424204701437,28.8424204701437
"359","57_2SW_MC","57_2",2,"SW","M","C","Y","","DALTON",5,"10_15",3.38,1.95,86.7472271472482,0.038963781450474,0.0759793738284242,7.59793738284242
"36","34_2SE_MF","34_2",2,"SE","M","F","N","","STEESE",15,"FULL",388.52,1.3,260.241681441745,1.49291995750869,1.9407959447613,194.07959447613
"360","32_2SE_MC","32_2",2,"SE","M","C","Y","","DALTON",5,"0_5",11.07,3.58,86.7472271472482,0.127612148123298,0.456851490281406,45.6851490281406
"361","57_2NE_MC","57_2",2,"NE","M","C","Y","","DALTON",5,"5_10",10.98,1.47,86.7472271472482,0.126574650984084,0.186064736946604,18.6064736946604
"362","32_2SW_MC","32_2",2,"SW","M","C","Y","","DALTON",5,"5_10",24.26,0.42,86.7472271472482,0.279663117748077,0.117458509454192,11.7458509454192
"363","42_1SW_MC","42_1",1,"SW","M","C","N","","DALTON",15,"FULL",111.01,0.95,260.241681441745,0.426565027496757,0.405236776121919,40.5236776121919
"364","40_2NW_MC","40_2",2,"NW","M","C","N","","DALTON",15,"FULL",119.28,2.12,260.241681441745,0.458343180612676,0.971687542898873,97.1687542898873
"365","57_2NE_MC","57_2",2,"NE","M","C","Y","","DALTON",5,"10_15",5.73,0.866666666666667,86.7472271472482,0.0660539845299455,0.0572467865926194,5.72467865926194
"366","57_2SE_MC","57_2",2,"SE","M","C","Y","","DALTON",5,"0_5",3.5,0.63,86.7472271472482,0.0403471109694257,0.0254186799107382,2.54186799107382
"367","32_2C_MC","32_2",2,"C","M","C","Y","","DALTON",5,"10_15",44.14,0.38,86.7472271472482,0.508834708054414,0.193357189060678,19.3357189060678
"368","32_2NE_MC","32_2",2,"NE","M","C","Y","","DALTON",5,"0_5",11.03,1.11,86.7472271472482,0.127151038283647,0.141137652494848,14.1137652494848
"369","32_2C_MC","32_2",2,"C","M","C","Y","","DALTON",5,"5_10",49.03,0.99,86.7472271472482,0.565205385951698,0.559553332092181,55.9553332092181
"37","17_3NW_MF","17_3",3,"NW","M","F","N","","STEESE",15,"FULL",368.94,0.89,260.241681441745,1.41768220200571,1.26173715978508,126.173715978508
"370","32_2NE_MC","32_2",2,"NE","M","C","Y","","DALTON",5,"5_10",37.5,0.51,86.7472271472482,0.432290474672418,0.220468142082933,22.0468142082933
"371","32_2SE_MC","32_2",2,"SE","M","C","Y","","DALTON",5,"5_10",23.86,0.43,86.7472271472482,0.275052019351571,0.118272368321175,11.8272368321175
"372","64_1SW_MC","64_1",1,"SW","M","C","Y","","DALTON",5,"10_15",22.89,0.57,86.7472271472482,0.263870105740044,0.150405960271825,15.0405960271825
"374","8_2NE_O","8_2",2,"NE","O","","N","DUP","DALTON",1,"FULL",18.3,8.18,17.3494454294496,1.0547887582007,8.62817204208173,862.817204208173
"375","48_1NW_MC","48_1",1,"NW","M","C","N","DUP","DALTON",15,"FULL",201.99,4.22,260.241681441745,0.776163137591838,3.27540844063756,327.540844063756
"376","57_2NW_MC","57_2",2,"NW","M","C","Y","","DALTON",5,"0_5",2.89,5.97333333333333,86.7472271472482,0.0333151859147544,0.199002710530799,19.9002710530799
"377","15_3NW_MC","15_3",3,"NW","M","C","Y","","DALTON",5,"5_10",3.83,1.78,86.7472271472482,0.044151267146543,0.0785892555208465,7.85892555208465
"378","14_3SW_O","14_3",3,"SW","O","","N","DUP","DALTON",0,"FULL",8.96,8.42,0,Inf,Inf,Inf
"379","57_2C_MC","57_2",2,"C","M","C","Y","","DALTON",5,"5_10",6.12,0.41,86.7472271472482,0.0705498054665387,0.0289254202412808,2.89254202412809
"38","4_2SE_MF","4_2",2,"SE","M","F","N","","STEESE",15,"FULL",264.92,1.99,260.241681441745,1.0179768226686,2.02577387711051,202.577387711051
"380","11_0NW_MC","11_0",0,"NW","M","C","Y","","DALTON",5,"10_15",1.46,1.05,86.7472271472482,0.0168305091472461,0.0176720346046085,1.76720346046085
"381","19_2SW_O","19_2",2,"SW","O","","N","DUP","STEESE",8,"FULL",44.99,40.58,138.795563435597,0.324145807591868,13.153836872078,1315.3836872078
"382","52_1SW_MC","52_1",1,"SW","M","C","Y","DUP","DALTON",5,"0_5",20.04,1.5,86.7472271472482,0.23101602966494,0.34652404449741,34.652404449741
"383","11_0NE_O","11_0",0,"NE","O","","Y","DUP","DALTON",16,"FULL",10.26,19.7133333333333,277.591126871194,0.0369608355844918,0.728621272155614,72.8621272155614
"39","5_1SE_MF","5_1",1,"SE","M","F","N","","STEESE",15,"FULL",250.8,1.66,260.241681441745,0.963719564869711,1.59977447768372,159.977447768372
"394","52_1C_MC","52_1",1,"C","M","C","Y","","DALTON",5,"10_15",31.71,1.28,86.7472271472482,0.365544825382997,0.467897376490236,46.7897376490236
"395","15_3SW_MC","15_3",3,"SW","M","C","Y","","DALTON",5,"10_15",33.1,0.74,86.7472271472482,0.381568392310855,0.282360610310032,28.2360610310032
"396","28_1NW_MC","28_1",1,"NW","M","C","N","","STEESE",15,"FULL",79.57,0.64,260.241681441745,0.305754249508305,0.195682719685315,19.5682719685315
"397","4_2NE_MC","4_2",2,"NE","M","C","N","","STEESE",15,"FULL",90.11,2.29,260.241681441745,0.346255063757614,0.792924096004937,79.2924096004937
"398","15_3NE_MC","15_3",3,"NE","M","C","Y","","DALTON",5,"10_15",21.38,1.22666666666667,86.7472271472482,0.246463209293235,0.302328203399701,30.2328203399701
"4","65_1NE_MF","65_1",1,"NE","M","F","Y","","DALTON",5,"5_10",62.18,1.69,86.7472271472482,0.716795245736826,1.21138396529524,121.138396529524
"40","55_3SE_MF","55_3",3,"SE","M","F","N","","DALTON",15,"FULL",195.49,1.41,260.241681441745,0.751186354610765,1.05917276000118,105.917276000118
"402","50_1SW_MC","50_1",1,"SW","M","C","Y","","DALTON",5,"0_5",4.63,3.45,86.7472271472482,0.0533734639395546,0.184138450591463,18.4138450591463
"405","64_1NW_MC","64_1",1,"NW","M","C","Y","","DALTON",5,"0_5",6.8,4.38,86.7472271472482,0.0783886727405985,0.343342386603821,34.3342386603821
"406","64_1SE_MC","64_1",1,"SE","M","C","Y","","DALTON",5,"0_5",9,1.44,86.7472271472482,0.10374971392138,0.149399588046788,14.9399588046788
"409","64_1NW_MC","64_1",1,"NW","M","C","Y","","DALTON",5,"5_10",12.68,5.27,86.7472271472482,0.146171819169234,0.770325487021862,77.0325487021861
"41","12_1C_MF","12_1",1,"C","M","F","Y","","DALTON",5,"10_15",57.02,6.24,86.7472271472482,0.657312076421901,4.10162735687266,410.162735687266
"416","37_3NE_MC","37_3",3,"NE","M","C","Y","","DALTON",5,"10_15",1.05,5.78,86.7472271472482,0.0121041332908277,0.0699618904209842,6.99618904209842
"417","55_3C_MC","55_3",3,"C","M","C","N","DUP","DALTON",5,"5_10",NA,2.44,86.7472271472482,NA,NA,NA
"42","17_3NE_MF","17_3",3,"NE","M","F","N","","STEESE",15,"FULL",369.01,1.38,260.241681441745,1.4179511827455,1.95677263218879,195.677263218879
"420","37_3C_MC","37_3",3,"C","M","C","Y","","DALTON",5,"5_10",2.81,4.25,86.7472271472482,0.0323929662354532,0.137670106500676,13.7670106500676
"429","3_2C_MC","3_2",2,"C","M","C","N","","STEESE",15,"FULL",290.14,1.24,260.241681441745,1.11488674063516,1.3824595583876,138.24595583876
"43","58_0SE_MF","58_0",0,"SE","M","F","Y","","DALTON",5,"10_15",101.37,0.77,86.7472271472482,1.16856761113448,0.89979706057355,89.979706057355
"430","57_2SW_MC","57_2",2,"SW","M","C","Y","","DALTON",5,"0_5",0.53,4.02,86.7472271472482,0.00610970537537018,0.0245610156089881,2.45610156089881
"431","58_0C_MC","58_0",0,"C","M","C","Y","DUP","DALTON",5,"0_5",1.82,1.28,86.7472271472482,0.0209804977041014,0.0268550370612498,2.68550370612498
"432","58_0C_MC","58_0",0,"C","M","C","Y","DUP","DALTON",5,"5_10",0.52,2.79,86.7472271472482,0.00599442791545753,0.0167244538841265,1.67244538841265
"433","57_2NE_MC","57_2",2,"NE","M","C","Y","","DALTON",5,"0_5",3.91,7.04,86.7472271472482,0.0450734868258441,0.317317347253943,31.7317347253943
"434","50_1NW_MC","50_1",1,"NW","M","C","Y","","DALTON",5,"10_15",0.78,15.16,86.7472271472482,0.0089916418731863,0.136313290797504,13.6313290797504
"435","57_2SE_MC","57_2",2,"SE","M","C","Y","","DALTON",5,"5_10",0.26,2.13,86.7472271472482,0.00299721395772877,0.00638406572996227,0.638406572996227
"437","37_3NE_MC","37_3",3,"NE","M","C","Y","","DALTON",5,"0_5",0.51,6.57,86.7472271472482,0.00587915045554489,0.0386260184929299,3.86260184929299
"438","37_3SE_MC","37_3",3,"SE","M","C","Y","","DALTON",5,"0_5",0.09,5.51,86.7472271472482,0.0010374971392138,0.00571660923706806,0.571660923706806
"44","36_1NW_MF","36_1",1,"NW","M","F","N","","STEESE",15,"FULL",292.16,0.5,260.241681441745,1.12264875626928,0.561324378134639,56.1324378134639
"440","15_3C_MC","15_3",3,"C","M","C","Y","","DALTON",5,"5_10",10.55,1.32,86.7472271472482,0.12161772020784,0.160535390674349,16.0535390674349
"441","11_0C_MC","11_0",0,"C","M","C","Y","","DALTON",5,"10_15",2.16,0.93,86.7472271472482,0.0248999313411313,0.0231569361472521,2.31569361472521
"442","57_2NW_MC","57_2",2,"NW","M","C","Y","","DALTON",5,"5_10",2.31,3.11,86.7472271472482,0.026629093239821,0.0828164799758432,8.28164799758432
"443","64_1NW_MC","64_1",1,"NW","M","C","Y","","DALTON",5,"10_15",13.07,1,86.7472271472482,0.150667640105827,0.150667640105827,15.0667640105827
"444","65_1SE_MC","65_1",1,"SE","M","C","Y","","DALTON",5,"5_10",8.76,6.22,86.7472271472482,0.100983054883477,0.628114601375226,62.8114601375226
"445","65_1NW_MC","65_1",1,"NW","M","C","Y","","DALTON",5,"10_15",6.97,3.1,86.7472271472482,0.0803483895591135,0.249080007633252,24.9080007633252
"446","64_1NE_MC","64_1",1,"NE","M","C","Y","","DALTON",5,"5_10",20.12,3.68,86.7472271472482,0.231938249344242,0.853532757586809,85.3532757586809
"447","11_0NE_MC","11_0",0,"NE","M","C","Y","","DALTON",5,"10_15",1.51,0.97,86.7472271472482,0.0174068964468094,0.0168846895534051,1.68846895534051
"448","37_3SW_MC","37_3",3,"SW","M","C","Y","","DALTON",5,"0_5",1.19,2.85,86.7472271472482,0.0137180177296047,0.0390963505293735,3.90963505293735
"449","50_1SE_O","50_1",1,"SE","O","","Y","","DALTON",3,"FULL",35.63,24.32,52.0483362883489,0.684555982781256,16.6484015012402,1664.84015012402
"45","19_2SW_MF","19_2",2,"SW","M","F","N","","STEESE",15,"FULL",305.87,2.39,260.241681441745,1.17533055544936,2.80904002752396,280.904002752396
"450","47_2NW_O","47_2",2,"NW","O","","Y","","DALTON",5,"FULL",47.97,6.65,86.7472271472482,0.552985975200957,3.67735673508637,367.735673508637
"451","2_3C_O","2_3",3,"C","O","","N","","STEESE",3,"FULL",22.42,18.625,52.0483362883489,0.430753441873583,8.02278285489548,802.278285489548
"452","47_2SW_MC?","47_2",2,"SW","M","C","Y","","DALTON",5,"0_5",32.6,13.42,86.7472271472482,0.375804519315222,5.04329664921028,504.329664921028
"453","56_2SE_O","56_2",2,"SE","O","","Y","","DALTON",3.5,"FULL",71.61,14.16,60.7230590030737,1.17928841490636,16.698723955074,1669.8723955074
"454","56_2SW_O","56_2",2,"SW","O","","Y","","DALTON",3,"FULL",23.89,11.66,52.0483362883489,0.458996419552181,5.35189825197843,535.189825197843
"455","15_3SE_O","15_3",3,"SE","O","","Y","","DALTON",2.1,"FULL",9.41,19.96,36.4338354018442,0.258276404232854,5.15519702848777,515.519702848777
"456","47_2SW_O","47_2",2,"SW","O","","Y","","DALTON",4,"FULL",55.69,12.28,69.3977817177985,0.802475217816899,9.85439567479152,985.439567479152
