"VIAL","Date","Sample_type","Sample_weight_mg","N_retention_time_min","N_response","N_weight_mg","N_weight.","N_peak_type","N_element","N_C_Response","C_rentention_time_min","C_response","C_weight_mg","C_weight_per","C_peak_type","C_element","C_C_response_ratio","X","SAMPLE","SITE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DEPTH","DIVID","DRY_WEIGHT_BAG","DUPLICATES","dup","ID"
"289","3/13/20","unknown","24.736","1.791",17.129,"0.014","0.06","Refer","Nitrogen","0.028",3.077,617.53,"0.34","1.38","Refer","Carbon",1,NA,"64_1SE_MF","DALTON","64_1",1,"SE","M","F","10_15","Y",168.61,NA,0,234
"29","09/09/19","unknown","20.999","1.772",12.651,"0.007","0.03","Refer","Nitrogen","0.028",2.969,447.056,"0.222","1.06","Refer","Carbon",1,NA,"16_2SW_MF","DALTON","16_2",2,"SW","M","F","FULL","N",316.8,NA,0,235
"290","3/13/20","unknown","20.359","1.807",16.244,"0.013","0.06","Refer","Nitrogen","0.022",3.1,733.969,"0.411","2.02","Refer","Carbon",NA,NA,"25_3NE_MF","STEESE","25_3",3,"NE","M","F","FULL","N",367.17,NA,1,236
"290","3/13/20","unknown","23.395","1.807",17.642,"0.015","0.06","Refer","Nitrogen","0.024",3.08,739.129,"0.414","1.77","Refer","Carbon",1,NA,"25_3NE_MF","STEESE","25_3",3,"NE","M","F","FULL","N",367.17,NA,1,237
"291","9/14/20","unknown","22.376","1.783",9.117,"0.007","0.03","Refer","Nitrogen","0.042",2.988,218.007,"0.113","0.5","Refer","Carbon",1,NA,"24_3NE_MF","STEESE","24_3",3,"NE","M","F","FULL","N",362.48,NA,0,238
"292","9/14/20","unknown","20.917","1.773",9.03,"0.007","0.03","Refer","Nitrogen","0.041",2.983,222.603,"0.116","0.55","Refer","Carbon",1,NA,"35_3NE_MF","STEESE","35_3",3,"NE","M","F","FULL","N",333.25,NA,0,239
"293","9/14/20","unknown","21.701","1.775",9.256,"0.007","0.03","Refer","Nitrogen","0.036",2.973,253.593,"0.133","0.61","Refer","Carbon",1,NA,"14_3SE_MF","DALTON","14_3",3,"SE","M","F","FULL","N",374.26,NA,0,240
"294","9/14/20","unknown","20.185","1.757",21.155,"0.025","0.12","Refer","Nitrogen","0.028",2.944,754.421,"0.421","2.09","Refer","Carbon",1,NA,"40_2NE_MF","DALTON","40_2",2,"NE","M","F","FULL","N",153.93,NA,0,241
"295","9/14/20","unknown","21.435","1.777",9.909,"0.008","0.04","Refer","Nitrogen","0.016",2.975,614.636,"0.341","1.59","Refer","Carbon",1,NA,"10_0SW_MF","DALTON","10_0",0,"SW","M","F","10_15","Y",87.53,NA,0,242
"296","9/14/20","unknown","20.445","1.76",15.866,"0.017","0.08","Refer","Nitrogen","0.027",2.963,579.948,"0.321","1.57","Refer","Carbon",1,NA,"42_1NE_MF","DALTON","42_1",1,"NE","M","F","FULL","N",347.23,NA,0,243
"297","9/14/20","unknown","24.661","1.748",16.748,"0.018","0.07","Refer","Nitrogen","0.025",2.943,670.661,"0.373","1.51","Refer","Carbon",1,NA,"39_2C_MF","DALTON","39_2",2,"C","M","F","FULL","N",394.65,NA,0,244
"298","9/14/20","unknown","24.947","1.753",24.398,"0.03","0.12","Refer","Nitrogen","0.028",2.937,876.839,"0.492","1.97","Refer","Carbon",1,NA,"65_1SE_MF","DALTON","65_1",1,"SE","M","F","10_15","Y",68.35,NA,0,245
"299","9/14/20","unknown","22.092","1.768",11.916,"0.011","0.05","Refer","Nitrogen","0.032",2.976,373.771,"0.202","0.92","Refer","Carbon",1,NA,"34_2NE_MF","STEESE","34_2",2,"NE","M","F","FULL","N",249.71,NA,0,246
"3","1/31/20","unknown","25.864","1.875",16.393,NA,NA,"Error","Nitrogen","0.038",3.137,433.556,"0.21","0.81","Refer","Carbon",1,NA,"55_3C_MF","DALTON","55_3",3,"C","M","F","FULL","N",374.91,NA,0,247
"30","09/09/19","unknown","22.22","1.773",12.642,"0.007","0.03","Refer","Nitrogen","0.03",2.985,421.333,"0.208","0.94","Refer","Carbon",1,NA,"17_3C_MF","STEESE","17_3",3,"C","M","F","FULL","N",388.35,NA,1,249
"300","9/14/20","unknown","21.643","1.753",13.019,"0.013","0.06","Refer","Nitrogen","0.019",2.963,696.244,"0.388","1.79","Refer","Carbon",1,NA,"8_2NE_MF","DALTON","8_2",2,"NE","M","F","FULL","N",321.38,NA,1,250
"300","8/26/21","unknown","13.739","1.812",25.047,"0.011","0.08","Refer","Nitrogen","0.02",3.111,1237.672,"0.234","1.7","Refer","Carbon",1,NA,"8_2NE_MF","DALTON","8_2",2,"NE","M","F","FULL","N",321.38,NA,1,251
"300","9/14/20","unknown","24.311","1.76",19.263,"0.022","0.09","Refer","Nitrogen","0.018",2.939,1098.439,"0.619","2.55","Refer","Carbon",1,NA,"8_2NE_MF","DALTON","8_2",2,"NE","M","F","FULL","N",321.38,NA,1,252
"301","11/14/20","unknown","21.953","1.683",12.652,"0.017","0.08","Refer","Nitrogen","0.024",2.913,533.829,"0.291","1.33","Refer","Carbon",1,NA,"40_2C_MF","DALTON","40_2",2,"C","M","F","FULL","N",253.2,NA,0,253
"302","11/14/20","unknown","22.782","1.699",9.023,"0.012","0.05","Refer","Nitrogen","0.02",2.927,457.311,"0.248","1.09","Refer","Carbon",1,NA,"7_3NW_MF","DALTON","7_3",3,"NW","M","F","FULL","N",368.96,NA,0,254
"303","11/14/20","unknown","20.882","1.681",8.495,"0.011","0.05","Refer","Nitrogen","0.02",2.916,418.043,"0.225","1.08","Refer","Carbon",1,NA,"35_3NW_MF","STEESE","35_3",3,"NW","M","F","FULL","N",256.51,NA,0,255
"304","11/14/20","unknown","20.638","1.717",5.918,"0.007","0.03","Refer","Nitrogen","0.022",2.961,274.092,"0.143","0.69","Refer","Carbon",1,NA,"24_3SW_MF","STEESE","24_3",3,"SW","M","F","FULL","N",393.39,NA,0,256
"305","11/14/20","unknown","22.027","1.696",13.022,"0.018","0.08","Refer","Nitrogen","0.021",2.915,606.698,"0.333","1.51","Refer","Carbon",1,NA,"14_3NW_MF","DALTON","14_3",3,"NW","M","F","FULL","N",309.77,NA,0,257
"306","11/14/20","unknown","20.464","1.696",22.522,"0.033","0.16","Refer","Nitrogen","0.026",2.887,867.7,"0.482","2.35","Refer","Carbon",1,NA,"52_1SE_MF","DALTON","52_1",1,"SE","M","F","0_5","Y",51.78,NA,0,258
"307","11/14/20","unknown","24.078","1.703",14.659,"0.021","0.09","Refer","Nitrogen","0.018",2.9,793.194,"0.439","1.82","Refer","Carbon",1,NA,"48_1SE_MF","DALTON","48_1",1,"SE","M","F","FULL","N",332.99,NA,0,259
"308","11/14/20","unknown","21.267","1.695",12.394,"0.017","0.08","Refer","Nitrogen","0.019",2.909,650.115,"0.358","1.68","Refer","Carbon",1,NA,"39_2SE_MF","DALTON","39_2",2,"SE","M","F","FULL","N",414.96,NA,0,260
"309","4/23/21","unknown","18.718","2.045",2154.837,NA,NA,"Error","Nitrogen","0.081",2.827,26619.387,"3.817","20.39","Refer","Carbon",1,NA,"24_3SW_O","STEESE","24_3",3,"SW","O",NA,NA,"N",25.42,NA,1,261
"309","11/14/20","unknown","22.392","1.688",153.922,"0.233","1.04","Refer","Nitrogen","???",NA,NA,NA,NA,NA,NA,NA,NA,"24_3SW_O","STEESE","24_3",3,"SW","O",NA,NA,"N",25.42,NA,1,262
"31","09/09/19","unknown","19.293","1.771",8.778,"0.001","0.01","Refer","Nitrogen","0.039",2.976,225.734,"0.1","0.52","Refer","Carbon",1,NA,"52_1SW_MF","DALTON","52_1",1,"SW","M","F","5_10","Y",57.59,NA,0,263
"310","11/14/20","unknown","24.445","1.705",101.239,"0.153","0.63","Refer","Nitrogen","0.021",2.651,4864.821,"2.761","11.3","Refer","Carbon",1,NA,"22_3C_O","STEESE","22_3",3,"C","O",NA,NA,"N",13.28,NA,1,264
"310","11/14/20","unknown","22.759","1.691",75.414,"0.113","0.5","Refer","Nitrogen","0.021",2.688,3658.258,"2.073","9.11","Refer","Carbon",1,NA,"22_3C_O","STEESE","22_3",3,"C","O",NA,NA,"N",13.28,NA,1,265
"311","4/9/21","unknown","20.183",NA,NA,NA,NA,NA,NA,NA,2.609,4.395,"0.004","0.02","Ordnr","Carbon",1,NA,"7_3C_O","DALTON","7_3",3,"C","O",NA,NA,"N",12.02,NA,0,266
"312","4/9/21","unknown","19.952","1.249",103.363,"0.057","0.29","Ordnr","Nitrogen","0.024",2.484,4252.409,"1.852","9.28","Ordnr","Carbon",1,NA,"25_3C_O","STEESE","25_3",3,"C","O",NA,NA,"N",39.98,NA,0,267
"313","4/9/21","unknown","20.205","1.245",300.368,"0.159","0.79","Ordnr","Nitrogen","0.026",2.305,11683.492,"5.083","25.16","Ordnr","Carbon",1,NA,"35_3NW_O","STEESE","35_3",3,"NW","O",NA,NA,"N",6.86,NA,0,268
"314","4/9/21","unknown","21.159","1.239",168.983,"0.091","0.43","Ordnr","Nitrogen","0.017",2.32,9952.333,"4.33","20.47","Ordnr","Carbon",1,NA,"65_1SW_O","DALTON","65_1",1,"SW","O",NA,NA,"Y",21.24,NA,0,269
"315","4/9/21","unknown","20.471","1.236",124.334,"0.068","0.33","Ordnr","Nitrogen","0.014",2.331,9064.066,"3.944","19.27","Ordnr","Carbon",1,NA,"24_3C_0","STEESE","24_3",3,"C","O",NA,NA,"N",3.35,NA,0,270
"316","4/9/21","unknown","21.652","1.247",92.146,"0.052","0.24","Ordnr","Nitrogen","0.03",2.507,3086.033,"1.344","6.21","Ordnr","Carbon",1,NA,"35_3SW_O","STEESE","35_3",3,"SW","O",NA,NA,"N",26.87,NA,0,271
"317","4/9/21","unknown","18.549","1.24",163.857,"0.089","0.48","Ordnr","Nitrogen","0.034",2.456,4865.713,"2.118","11.42","Ordnr","Carbon",1,NA,"32_2SW_MC","DALTON","32_2",2,"SW","M","C","0_5","Y",0,NA,0,272
"318","4/9/21","unknown","21.525","1.207",25.885,"0.017","0.08","Ordnr","Nitrogen","0.019",2.535,1374.038,"0.6","2.79","Ordnr","Carbon",1,NA,"15_3SE_MC","DALTON","15_3",3,"SE","M","C","0_5","Y",1.15,NA,0,273
"319","4/9/21","unknown","20.863","1.239",22.895,"0.016","0.08","Ordnr","Nitrogen","0.016",2.559,1407.836,"0.615","2.95","Ordnr","Carbon",1,NA,"15_3SW_MC","DALTON","15_3",3,"SW","M","C","0_5","Y",0,NA,0,274
"32","09/09/19","unknown","23.013","1.763",9.635,"0.002","0.01","Refer","Nitrogen","0.023",2.969,411.372,"0.202","0.88","Refer","Carbon",1,NA,"14_3SW_MF","DALTON","14_3",3,"SW","M","F","FULL","N",0,NA,0,275
"320","4/9/21","unknown","20.009","1.247",118.091,"0.065","0.32","Ordnr","Nitrogen","0.012",2.331,9803.748,"4.266","21.32","Ordnr","Carbon",1,NA,"11_0C_0","DALTON","11_0",0,"C","O",NA,NA,"Y",9.68,NA,1,276
"320","8/26/21","unknown","8.014","1.816",101.097,"0.051","0.64","Refer","Nitrogen","0.011",2.915,8834.227,"1.739","21.7","Refer","Carbon",1,NA,"11_0C_0","DALTON","11_0",0,"C","O",NA,NA,"Y",9.68,NA,1,277
"320","4/9/21","unknown","20.964","1.245",39.896,"0.025","0.12","Ordnr","Nitrogen","0.012",2.492,3449.611,"1.502","7.17","Ordnr","Carbon",1,NA,"11_0C_0","DALTON","11_0",0,"C","O",NA,NA,"Y",9.68,NA,1,278
"321","4/12/21","unknown","18.984","1.269",9.647,"0.009","0.04","Refer","Nitrogen","0.024",2.641,410.445,"0.171","0.9","Refer","Carbon",1,NA,"37_3SW_MC","DALTON","37_3",3,"SW","M","C","10_15","Y",0,NA,0,279
"322","4/12/21","unknown","20.354","1.275",11.642,"0.009","0.05","Refer","Nitrogen","0.019",2.629,624.337,"0.251","1.24","Refer","Carbon",1,NA,"58_0NW_MC","DALTON","58_0",0,"NW","M","C","0_5","Y",0,NA,0,280
"323","4/12/21","unknown","20.377","1.277",156.037,"0.076","0.37","Refer","Nitrogen","0.03",2.476,5275.203,"2","9.81","Refer","Carbon",1,NA,"24_3NE_0","STEESE","24_3",3,"NE","O",NA,NA,"N",17.45,NA,0,281
"324","4/12/21","unknown","20.59","1.269",47.857,"0.026","0.13","Refer","Nitrogen","0.015",2.54,3123.452,"1.191","5.78","Refer","Carbon",1,NA,"57_2NE_O","DALTON","57_2",2,"NE","O",NA,NA,"Y",80.61,NA,0,282
"325","4/12/21","unknown","21.16","1.276",178.77,"0.086","0.41","Refer","Nitrogen","0.017",2.368,10517.996,"3.97","18.76","Refer","Carbon",1,NA,"32_2SE_O","DALTON","32_2",2,"SE","O",NA,NA,"Y",3.43,NA,0,283
"326","4/12/21","unknown","21.433","1.277",286.269,"0.135","0.63","Refer","Nitrogen","0.018",2.271,15598.783,"5.88","27.44","Refer","Carbon",1,NA,"39_2NE_O","DALTON","39_2",2,"NE","O",NA,NA,"N",25.32,NA,0,284
"327","4/12/21","unknown","20.619","1.277",57.24,"0.03","0.15","Refer","Nitrogen","0.014",2.529,4164.027,"1.582","7.67","Refer","Carbon",1,NA,"37_3SW_O","DALTON","37_3",3,"SW","O",NA,NA,"Y",19.69,NA,0,285
"328","4/12/21","unknown","20.563","1.28",55.202,"0.029","0.14","Refer","Nitrogen","0.014",2.524,3898.418,"1.482","7.21","Refer","Carbon",1,NA,"37_3NE_O","DALTON","37_3",3,"NE","O",NA,NA,"Y",12.91,NA,0,286
"329","4/12/21","unknown","21.855","1.273",108.277,"0.054","0.25","Refer","Nitrogen","0.015",2.408,7397.241,"2.797","12.8","Refer","Carbon",1,NA,"37_3C_O","DALTON","37_3",3,"C","O",NA,NA,"Y",1.79,NA,0,287
"33","09/09/19","unknown","23.775","1.777",26.109,"0.027","0.11","Refer","Nitrogen","0.031",2.929,834.535,"0.437","1.84","Refer","Carbon",1,NA,"52_1SW_MF","DALTON","52_1",1,"SW","M","F","0_5","Y",14,NA,0,288
"330","4/12/21","unknown","21.798","1.281",214.785,"0.102","0.47","Refer","Nitrogen","0.021",2.36,10259.375,"3.873","17.77","Refer","Carbon",1,NA,"15_3SW_O","DALTON","15_3",3,"SW","O",NA,NA,"Y",0.37,NA,1,289
"330","4/12/21","unknown","21.429","1.28",206.97,"0.099","0.46","Refer","Nitrogen","0.02",2.353,10425.25,"3.936","18.37","Refer","Carbon",1,NA,"15_3SW_O","DALTON","15_3",3,"SW","O",NA,NA,"Y",0.37,NA,1,290
"333","4/19/21","unknown","14.542",NA,NA,NA,NA,NA,NA,NA,2.665,587.811,"0.219","1.5","Refer","Carbon",1,NA,"19_2NE_MC","STEESE","19_2",2,"NE","M","C","FULL","N",81.58,NA,0,291
"334","4/19/21","unknown","12.919",NA,NA,NA,NA,NA,NA,NA,2.683,415.099,"0.155","1.2","Refer","Carbon",1,NA,"26_2NW_MC","STEESE","26_2",2,"NW","M","C"," ","N",114.93,NA,0,292
"335","4/19/21","unknown","14.013",NA,NA,NA,NA,NA,NA,NA,2.633,1428.665,"0.519","3.71","Refer","Carbon",1,NA,"37_3NW_MC","DALTON","37_3",3,"NW","M","C","10_15","Y",0,NA,0,293
"336","4/19/21","unknown","14.334",NA,NA,NA,NA,NA,NA,NA,2.683,199.521,"0.075","0.53","Refer","Carbon",1,NA,"32_2SE_MC","DALTON","32_2",2,"SE","M","C","10_15","Y",9.56,NA,0,294
"337","4/19/21","unknown","14.027",NA,NA,NA,NA,NA,NA,NA,2.676,253.371,"0.095","0.68","Refer","Carbon",1,NA,"32_2NW_MC","DALTON","32_2",2,"NW","M","C","0_5","Y",0,NA,0,295
"338","4/19/21","unknown","10.256",NA,NA,NA,NA,NA,NA,NA,2.663,399.593,"0.15","1.46","Refer","Carbon",1,NA,"22_3NW_MC","STEESE","22_3",3,"NW","M","C","FULL","N",21.77,"DUP",0,296
"339","4/19/21","unknown","13.439",NA,NA,NA,NA,NA,NA,NA,2.648,1271.515,"0.464","3.45","Refer","Carbon",1,NA,"32_2C_MC","DALTON","32_2",2,"C","M","C","0_5","Y",0,NA,0,297
"34","09/09/19","unknown","21.071","1.756",9.624,"0.002","0.01","Refer","Nitrogen","0.026",2.963,374.198,"0.182","0.86","Refer","Carbon",1,NA,"11_0NE_MF","DALTON","11_0",0,"NE","M","F","10_15","Y",105.5,NA,0,298
"340","4/19/21","unknown","12.702",NA,NA,NA,NA,NA,NA,NA,2.631,1037.958,"0.381","3","Refer","Carbon",1,NA,"15_3NE_MC","DALTON","15_3",3,"NE","M","C","0_5","Y",0,NA,0,299
"341","4/19/21","unknown","13.151",NA,NA,NA,NA,NA,NA,NA,2.643,728.352,"0.27","2.05","Refer","Carbon",1,NA,"15_3NW_MC","DALTON","15_3",3,"NW","M","C","0_5","Y",40.66,NA,0,300
"342","4/19/21","unknown","10.524",NA,NA,NA,NA,NA,NA,NA,2.655,223.537,"0.084","0.8","Refer","Carbon",1,NA,"64_1NE_MC","DALTON","64_1",1,"NE","M","C","10_15","Y",11.9,NA,0,301
"343","4/19/21","unknown","14.28",NA,NA,NA,NA,NA,NA,NA,2.523,3420.955,"1.186","8.3","Refer","Carbon",1,NA,"57_2SW_O","DALTON","57_2",2,"SW","O",NA,NA,"Y",33.67,NA,1,302
"343","8/26/21","unknown","18.86","1.812",143.909,"0.074","0.39","Refer","Nitrogen","0.017",2.9,8534.747,"1.68","8.91","Refer","Carbon",1,NA,"57_2SW_O","DALTON","57_2",2,"SW","O",NA,NA,"Y",33.67,NA,1,303
"343","8/26/21","unknown","19.02","1.809",110.588,"0.057","0.3","Refer","Nitrogen","0.015",2.919,7281.391,"1.431","7.53","Refer","Carbon",1,NA,"57_2SW_O","DALTON","57_2",2,"SW","O",NA,NA,"Y",33.67,NA,1,304
"343","4/19/21","unknown","12.553",NA,NA,NA,NA,NA,NA,NA,2.563,2729.366,"0.961","7.66","Refer","Carbon",1,NA,"57_2SW_O","DALTON","57_2",2,"SW","O",NA,NA,"Y",33.67,NA,1,305
"344","4/19/21","unknown","15.288",NA,NA,NA,NA,NA,NA,NA,2.625,1708.372,"0.617","4.03","Refer","Carbon",1,NA,"56_2NE_MC","DALTON","56_2",2,"NE","M","C","0_5","Y",0,NA,0,306
"345","4/19/21","unknown","12.071",NA,NA,NA,NA,NA,NA,NA,2.639,837.524,"0.309","2.56","Refer","Carbon",1,NA,"56_2NW_MC","DALTON","56_2",2,"NW","M","C","5_10","Y",0,NA,0,307
"346","4/19/21","unknown","12.257",NA,NA,NA,NA,NA,NA,NA,2.651,625.593,"0.233","1.9","Refer","Carbon",1,NA,"32_2NW_MC","DALTON","32_2",2,"NW","M","C","5_10","Y",0,NA,0,308
"347","4/19/21","unknown","11.361",NA,NA,NA,NA,NA,NA,NA,2.652,462.268,"0.173","1.52","Refer","Carbon",1,NA,"11_0SE_MC","DALTON","11_0",0,"SE","M","C","0_5","Y",0,NA,0,309
"348","4/19/21","unknown","14.171",NA,NA,NA,NA,NA,NA,NA,2.615,1730.842,"0.624","4.41","Refer","Carbon",1,NA,"15_3C_MC","DALTON","15_3",3,"C","M","C","0_5","Y",0,NA,0,310
"349","4/19/21","unknown","10.376",NA,NA,NA,NA,NA,NA,NA,2.613,1111.166,"0.407","3.93","Refer","Carbon",1,NA,"8_2C_MC","DALTON","8_2",2,"C","M","C","FULL","N",6.95,NA,0,311
"35","09/09/19","unknown","24.878","1.768",32.492,"0.036","0.14","Refer","Nitrogen","0.024",2.891,1329.322,"0.711","2.86","Refer","Carbon",1,NA,"4_2NE_MF","STEESE","4_2",2,"NE","M","F","FULL","N",256.19,NA,0,312
"350","4/19/21","unknown","13.004",NA,NA,NA,NA,NA,NA,NA,2.671,411.706,"0.154","1.18","Refer","Carbon",1,NA,"22_3NE_MC","STEESE","22_3",3,"NE","M","C","FULL","N",100,NA,0,313
"351","4/19/21","unknown","11.594",NA,NA,NA,NA,NA,NA,NA,2.676,190.498,"0.072","0.62","Refer","Carbon",1,NA,"35_3C_MC","STEESE","35_3",3,"C","M","C","FULL","N",69.37,NA,0,314
"352","4/19/21","unknown","8.743",NA,NA,NA,NA,NA,NA,NA,2.671,257.108,"0.097","1.11","Refer","Carbon",1,NA,"22_3SE_MC","STEESE","22_3",3,"SE","M","C","FULL","N",54.23,NA,0,315
"353","4/19/21","unknown","15.285",NA,NA,NA,NA,NA,NA,NA,2.671,329.19,"0.124","0.81","Refer","Carbon",1,NA,"52_1SE_MC","DALTON","52_1",1,"SE","M","C","5_10","Y",34.62,NA,0,316
"354","4/19/21","unknown","12.179",NA,NA,NA,NA,NA,NA,NA,2.657,835.266,"0.309","2.53","Refer","Carbon",1,NA,"52_1SE_MC","DALTON","52_1",1,"SE","M","C","0_5","Y",9.92,NA,1,317
"354","4/19/21","unknown","12.545",NA,NA,NA,NA,NA,NA,NA,2.639,867.34,"0.32","2.55","Refer","Carbon",1,NA,"52_1SE_MC","DALTON","52_1",1,"SE","M","C","0_5","Y",9.92,NA,1,318
"355","4/19/21","unknown","14.38",NA,NA,NA,NA,NA,NA,NA,2.683,289.342,"0.109","0.76","Refer","Carbon",1,NA,"58_0NE_MC","DALTON","58_0",0,"NE","M","C","0_5","Y",0,NA,0,319
"356","4/19/21","unknown","15.149",NA,NA,NA,NA,NA,NA,NA,2.589,2456.695,"0.871","5.75","Refer","Carbon",1,NA,"44_0NE_MC","DALTON","44_0",0,"NE","M","C","FULL","N",0,NA,0,320
"357","4/19/21","unknown","10.286",NA,NA,NA,NA,NA,NA,NA,2.637,389.4,"0.146","1.42","Refer","Carbon",1,NA,"54_3SE_MC","DALTON","54_3",3,"SE","M","C","FULL","N",126,NA,0,321
"358","4/19/21","unknown","14.927",NA,NA,NA,NA,NA,NA,NA,2.656,296.366,"0.111","0.75","Refer","Carbon",1,NA,"32_2NW_MC","DALTON","32_2",2,"NW","M","C","10_15","Y",10.65,NA,0,322
"359","4/19/21","unknown","12.481",NA,NA,NA,NA,NA,NA,NA,2.651,655.454,"0.243","1.95","Refer","Carbon",1,NA,"57_2SW_MC","DALTON","57_2",2,"SW","M","C","10_15","Y",0,NA,0,323
"36","09/09/19","unknown","27.066","1.772",14.463,"0.009","0.03","Refer","Nitrogen","0.021",2.932,679.936,"0.351","1.3","Refer","Carbon",1,NA,"34_2SE_MF","STEESE","34_2",2,"SE","M","F","FULL","N",376.81,NA,0,324
"360","4/19/21","unknown","13.947",NA,NA,NA,NA,NA,NA,NA,2.639,1369.864,"0.499","3.58","Refer","Carbon",1,NA,"32_2SE_MC","DALTON","32_2",2,"SE","M","C","0_5","Y",0,NA,0,325
"361","4/19/21","unknown","12.613",NA,NA,NA,NA,NA,NA,NA,2.647,498.312,"0.186","1.47","Refer","Carbon",1,NA,"57_2NE_MC","DALTON","57_2",2,"NE","M","C","5_10","Y",0,NA,0,326
"362","4/19/21","unknown","11.707",NA,NA,NA,NA,NA,NA,NA,2.676,130.779,"0.05","0.42","Refer","Carbon",1,NA,"32_2SW_MC","DALTON","32_2",2,"SW","M","C","5_10","Y",0,NA,0,327
"363","4/19/21","unknown","14.825",NA,NA,NA,NA,NA,NA,NA,2.664,375.756,"0.141","0.95","Refer","Carbon",1,NA,"42_1SW_MC","DALTON","42_1",1,"SW","M","C","FULL","N",85.21,NA,0,328
"364","4/19/21","unknown","10.621",NA,NA,NA,NA,NA,NA,NA,2.649,605.293,"0.225","2.12","Refer","Carbon",1,NA,"40_2NW_MC","DALTON","40_2",2,"NW","M","C","FULL","N",102.6,NA,0,329
"365","8/26/21","unknown","17.593","1.791",17.673,"0.007","0.04","Refer","Nitrogen","0.022",3.076,805.698,"0.148","0.84","Refer","Carbon",1,NA,"57_2NE_MC","DALTON","57_2",2,"NE","M","C","10_15","Y",0,NA,1,330
"365","4/19/21","unknown","14.666",NA,NA,NA,NA,NA,NA,NA,2.687,350.93,"0.132","0.9","Refer","Carbon",1,NA,"57_2NE_MC","DALTON","57_2",2,"NE","M","C","10_15","Y",0,NA,1,331
"365","4/19/21","unknown","12.304",NA,NA,NA,NA,NA,NA,NA,2.663,280.041,"0.105","0.86","Refer","Carbon",1,NA,"57_2NE_MC","DALTON","57_2",2,"NE","M","C","10_15","Y",0,NA,1,332
"366",NA,"unknown","10.521",NA,NA,NA,NA,NA,NA,NA,2.883,200.484,"0.067","0.63","Refer","Carbon",1,NA,"57_2SE_MC","DALTON","57_2",2,"SE","M","C","0_5","Y",0,NA,0,333
"367",NA,"unknown","14.964",NA,NA,NA,NA,NA,NA,NA,2.841,171.959,"0.056","0.38","Refer","Carbon",1,NA,"32_2C_MC","DALTON","32_2",2,"C","M","C","10_15","Y",16.64,NA,0,334
"368",NA,"unknown","10.281",NA,NA,NA,NA,NA,NA,NA,2.884,328.881,"0.114","1.11","Refer","Carbon",1,NA,"32_2NE_MC","DALTON","32_2",2,"NE","M","C","0_5","Y",0,NA,0,335
"369",NA,"unknown","12.624",NA,NA,NA,NA,NA,NA,NA,2.805,357.849,"0.125","0.99","Refer","Carbon",1,NA,"32_2C_MC","DALTON","32_2",2,"C","M","C","5_10","Y",28.56,NA,0,336
"37","09/09/19","unknown","20.015","1.765",11.016,"0.004","0.02","Refer","Nitrogen","0.03",2.963,367.133,"0.178","0.89","Refer","Carbon",1,NA,"17_3NW_MF","STEESE","17_3",3,"NW","M","F","FULL","N",360.14,NA,0,337
"370",NA,"unknown","13.101",NA,NA,NA,NA,NA,NA,NA,2.871,199.018,"0.066","0.51","Refer","Carbon",1,NA,"32_2NE_MC","DALTON","32_2",2,"NE","M","C","5_10","Y",14.75,NA,0,338
"371",NA,"unknown","15.356",NA,NA,NA,NA,NA,NA,NA,2.893,199.375,"0.066","0.43","Refer","Carbon",1,NA,"32_2SE_MC","DALTON","32_2",2,"SE","M","C","5_10","Y",0,NA,0,339
"372",NA,"unknown","14.036",NA,NA,NA,NA,NA,NA,NA,2.875,237.135,"0.08","0.57","Refer","Carbon",1,NA,"64_1SW_MC","DALTON","64_1",1,"SW","M","C","10_15","Y",0,NA,0,340
"373",NA,"unknown","11.031",NA,NA,NA,NA,NA,NA,NA,2.848,1255.937,"0.455","4.13","Refer","Carbon",1,NA,"56_2C_O","DALTON","56_2",2,"C","O",NA,NA,"Y",10.85,"DUP",0,341
"374",NA,"unknown","10.892",NA,NA,NA,NA,NA,NA,NA,2.717,2439.452,"0.891","8.18","Refer","Carbon",1,NA,"8_2NE_O","DALTON","8_2",2,"NE","O",NA,NA,"N",10.53,NA,0,342
"375",NA,"unknown","16.942",NA,NA,NA,NA,NA,NA,NA,2.72,1960.68,"0.714","4.22","Refer","Carbon",1,NA,"48_1NW_MC","DALTON","48_1",1,"NW","M","C","FULL","N",182.43,"DUP",0,343
"376","8/26/21","unknown","20.945","1.789",75.194,"0.038","0.18","Refer","Nitrogen","0.006",2.805,11705.486,"2.308","11.02","Refer","Carbon",1,NA,"57_2NW_MC","DALTON","57_2",2,"NW","M","C","0_5","Y",0,NA,1,344
"376",NA,"unknown","13.763",NA,NA,NA,NA,NA,NA,NA,2.839,952.196,"0.343","2.49","Refer","Carbon",1,NA,"57_2NW_MC","DALTON","57_2",2,"NW","M","C","0_5","Y",0,NA,1,345
"376",NA,"unknown","12.507",NA,NA,NA,NA,NA,NA,NA,2.724,1517.58,"0.551","4.41","Refer","Carbon",1,NA,"57_2NW_MC","DALTON","57_2",2,"NW","M","C","0_5","Y",0,NA,1,346
"377","4/23/21","unknown","14.266","1.948",18489.315,"0.127","0.89","Refer","Nitrogen","6.83",3.167,2707.092,"0.253","1.78","Refer","Carbon",1,NA,"15_3NW_MC","DALTON","15_3",3,"NW","M","C","5_10","Y",0,NA,0,347
